sample,home_easy_rmse,home_easy_er,away_easy_rmse,away_easy_er,home_hard_rmse,home_hard_er,away_hard_rmse,away_hard_er,home_medium_rmse,home_medium_er,away_medium_rmse,away_medium_er,home_average_rmse,home_average_er,away_average_rmse,away_average_er,missing columns home,missing columns away
73,0.2041241452319315,4.166666666666666,0.0,0.0,0.2041241452319315,4.166666666666666,0.28867513459481287,8.333333333333332,0.0,0.0,0.0,0.0,0.16666666666666666,2.7777777777777777,0.2041241452319315,4.166666666666666,2,4
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
75,0.0,0.0,0.0,0.0,0.0,0.0,0.21320071635561044,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.12309149097933274,1.5151515151515151,3,2
76,0.0,0.0,0.0,0.0,0.21320071635561044,4.545454545454546,0.3396831102433787,11.538461538461538,0.0,0.0,0.0,0.0,0.12309149097933274,1.5151515151515151,0.19611613513818404,3.8461538461538463,2,2
77,0.0,0.0,0.0,0.0,0.0,0.0,0.28867513459481287,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.18257418583505536,3.3333333333333335,2,3
78,0.0,0.0,0.0,0.0,0.0,0.0,0.22360679774997896,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12909944487358055,1.6666666666666667,4,2
79,0.2041241452319315,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10206207261596575,1.0416666666666665,0.0,0.0,0,3
80,0.21320071635561044,4.545454545454546,0.19611613513818404,3.8461538461538463,0.21320071635561044,4.545454545454546,0.2773500981126146,7.6923076923076925,0.0,0.0,0.0,0.0,0.17407765595569785,3.0303030303030303,0.19611613513818404,3.8461538461538463,2,2
81,0.2041241452319315,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,3.7037037037037033,0.11785113019775792,1.3888888888888888,0.13608276348795434,1.8518518518518516,2,2
82,0.0,0.0,0.21320071635561044,4.545454545454546,0.21320071635561044,4.545454545454546,0.3692744729379982,13.636363636363635,0.0,0.0,0.0,0.0,0.13483997249264842,1.8181818181818181,0.24618298195866548,6.0606060606060606,3,2
83,0.0,0.0,0.0,0.0,0.3872983346207417,15.0,0.2041241452319315,4.166666666666666,0.0,0.0,0.16666666666666666,2.7777777777777777,0.20701966780270625,4.285714285714286,0.16666666666666666,2.7777777777777777,1,2
84,0.0,0.0,0.0,0.0,0.2041241452319315,4.166666666666666,0.4225771273642583,17.857142857142858,0.16666666666666666,2.7777777777777777,0.0,0.0,0.1543033499620919,2.380952380952381,0.2672612419124244,7.142857142857142,1,3
85,0.0,0.0,0.22360679774997896,5.0,0.2041241452319315,4.166666666666666,0.3872983346207417,15.0,0.0,0.0,0.0,0.0,0.11785113019775792,1.3888888888888888,0.2581988897471611,6.666666666666667,2,2
86,0.0,0.0,0.0,0.0,0.0,0.0,0.21320071635561044,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.12309149097933274,1.5151515151515151,2,2
87,0.0,0.0,0.0,0.0,0.3535533905932738,12.5,0.3692744729379982,13.636363636363635,0.2041241452319315,4.166666666666666,0.0,0.0,0.2581988897471611,6.666666666666667,0.19738550848793068,3.896103896103896,3,1
88,0.0,0.0,0.0,0.0,0.22360679774997896,5.0,0.3692744729379982,13.636363636363635,0.2581988897471611,6.666666666666667,0.4767312946227962,9.090909090909092,0.22360679774997896,5.0,0.3481553119113957,7.575757575757576,2,2
89,0.21320071635561044,4.545454545454546,0.0,0.0,0.4767312946227962,9.090909090909092,0.3692744729379982,13.636363636363635,0.0,0.0,0.0,0.0,0.30151134457776363,4.545454545454546,0.23354968324845687,5.454545454545454,2,3
90,0.0,0.0,0.0,0.0,0.28867513459481287,8.333333333333332,0.28867513459481287,8.333333333333332,0.2041241452319315,4.166666666666666,0.0,0.0,0.2041241452319315,4.166666666666666,0.2041241452319315,4.166666666666666,2,4
91,0.0,0.0,0.0,0.0,0.22360679774997896,5.0,0.23570226039551584,5.555555555555555,0.0,0.0,0.0,0.0,0.1414213562373095,2.0,0.13608276348795434,1.8518518518518516,3,2
92,0.25,6.25,0.21320071635561044,4.545454545454546,0.25,6.25,0.0,0.0,0.3535533905932738,12.5,0.0,0.0,0.28867513459481287,8.333333333333332,0.13483997249264842,1.8181818181818181,2,3
93,0.0,0.0,0.0,0.0,0.3922322702763681,3.8461538461538463,0.30151134457776363,9.090909090909092,0.0,0.0,0.0,0.0,0.2480694691784169,1.5384615384615385,0.19069251784911845,3.6363636363636362,3,3
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17407765595569785,3.0303030303030303,0.0,0.0,0.12309149097933274,1.5151515151515151,3,2
95,0.0,0.0,0.0,0.0,0.25,6.25,0.3692744729379982,13.636363636363635,0.0,0.0,0.0,0.0,0.14433756729740643,2.083333333333333,0.21320071635561044,4.545454545454546,2,2
96,0.0,0.0,0.0,0.0,0.2041241452319315,4.166666666666666,0.23570226039551584,5.555555555555555,0.0,0.0,0.0,0.0,0.12909944487358055,1.6666666666666667,0.14907119849998599,2.2222222222222223,3,3
97,0.0,0.0,0.0,0.0,0.23570226039551584,5.555555555555555,0.3333333333333333,11.11111111111111,0.0,0.0,0.0,0.0,0.12598815766974242,1.5873015873015872,0.19245008972987526,3.7037037037037033,1,2
98,0.0,0.0,0.0,0.0,0.3692744729379982,13.636363636363635,0.23570226039551584,5.555555555555555,0.17407765595569785,3.0303030303030303,0.0,0.0,0.2279211529192759,5.194805194805195,0.12598815766974242,1.5873015873015872,1,1
99,0.0,0.0,0.0,0.0,0.0,0.0,0.21320071635561044,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.12309149097933274,1.5151515151515151,3,2
100,0.0,0.0,0.0,0.0,0.23570226039551584,5.555555555555555,0.4264014327112209,18.181818181818183,0.19245008972987526,3.7037037037037033,0.0,0.0,0.1781741612749496,3.1746031746031744,0.24618298195866548,6.0606060606060606,1,2
