sample,easy_rmse,easy_er,hard_rmse,hard_er,medium_rmse,medium_er,average_rmse,average_er,missing_columns,error
49,0.0,0.0,0.15811388300841897,2.5,0.0,0.0,0.09128709291752768,0.8333333333333334,2.0,
50,0.15811388300841897,2.5,0.27386127875258304,7.5,0.0,0.0,0.18257418583505536,3.3333333333333335,2.0,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
52,0.0,0.0,0.31622776601683794,10.0,0.11547005383792516,1.3333333333333335,0.1851640199545103,3.428571428571429,1.0,
53,0.0,0.0,0.16222142113076254,2.631578947368421,0.0,0.0,0.0936585811581694,0.8771929824561403,2.0,
54,0.0,0.0,0.3296902366978935,10.869565217391305,0.17025130615174972,2.898550724637681,0.20851441405707477,4.3478260869565215,1.0,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
56,0.0,0.0,0.22941573387056177,5.263157894736842,0.16222142113076254,2.631578947368421,0.16222142113076254,2.631578947368421,2.0,
57,0.15075567228888181,2.272727272727273,0.0,0.0,0.0,0.0,0.09534625892455922,0.9090909090909091,3.0,
58,0.0,0.0,0.31622776601683794,10.0,0.22360679774997896,5.0,0.2449489742783178,6.0,3.0,
59,0.0,0.0,0.21821789023599236,4.761904761904762,0.0,0.0,0.12598815766974242,1.5873015873015872,2.0,
60,0.0,0.0,0.2553769592276246,6.521739130434782,0.0,0.0,0.14744195615489714,2.1739130434782608,2.0,
61,0.0,0.0,0.14744195615489714,2.1739130434782608,0.0,0.0,0.07881104062391006,0.6211180124223602,1.0,
62,0.0,0.0,0.22360679774997896,5.0,0.0,0.0,0.11952286093343936,1.4285714285714286,1.0,
63,0.0,0.0,0.29488391230979427,8.695652173913043,0.14744195615489714,2.1739130434782608,0.19034674690672027,3.6231884057971016,2.0,
64,0.16666666666666666,2.7777777777777777,0.23570226039551584,5.555555555555555,0.16666666666666666,2.7777777777777777,0.19245008972987526,3.7037037037037033,2.0,
65,0.0,0.0,0.26111648393354675,6.8181818181818175,0.12309149097933274,1.5151515151515151,0.16116459280507606,2.5974025974025974,1.0,
66,0.0,0.0,0.1543033499620919,2.380952380952381,0.1543033499620919,2.380952380952381,0.12598815766974242,1.5873015873015872,2.0,
67,0.14744195615489714,2.1739130434782608,0.2553769592276246,6.521739130434782,0.0,0.0,0.15762208124782012,2.484472049689441,1.0,
68,0.0,0.0,0.2672612419124244,7.142857142857142,0.0,0.0,0.1543033499620919,2.380952380952381,2.0,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
70,0.0,0.0,0.22360679774997896,5.0,0.0,0.0,0.12909944487358055,1.6666666666666667,2.0,
71,0.0,0.0,0.27386127875258304,7.5,0.15811388300841897,2.5,0.18257418583505536,3.3333333333333335,2.0,
72,0.0,0.0,0.1543033499620919,2.380952380952381,0.0,0.0,0.08247860988423225,0.6802721088435374,1.0,
73,0.14433756729740643,2.083333333333333,0.2041241452319315,4.166666666666666,0.0,0.0,0.14433756729740643,2.083333333333333,2.0,
74,0.0,0.0,0.15075567228888181,2.272727272727273,0.0,0.0,0.08058229640253803,0.6493506493506493,1.0,
75,0.0,0.0,0.15075567228888181,2.272727272727273,0.0,0.0,0.08703882797784893,0.7575757575757576,2.0,
76,0.0,0.0,0.3227486121839514,10.416666666666668,0.0,0.0,0.17251638983558856,2.976190476190476,1.0,
77,0.0,0.0,0.21821789023599236,4.761904761904762,0.0,0.0,0.12598815766974242,1.5873015873015872,2.0,
78,0.0,0.0,0.1543033499620919,2.380952380952381,0.12598815766974242,1.5873015873015872,0.11664236870396086,1.3605442176870748,1.0,
79,0.14433756729740643,2.083333333333333,0.0,0.0,0.10206207261596575,1.0416666666666665,0.10206207261596575,1.0416666666666665,0.0,
80,0.14433756729740643,2.083333333333333,0.25,6.25,0.11785113019775792,1.3888888888888888,0.17251638983558856,2.976190476190476,1.0,
81,0.1543033499620919,2.380952380952381,0.0,0.0,0.12598815766974242,1.5873015873015872,0.11664236870396086,1.3605442176870748,1.0,
82,0.15075567228888181,2.272727272727273,0.30151134457776363,9.090909090909092,0.0,0.0,0.19462473604038075,3.787878787878788,2.0,
83,0.0,0.0,0.3988620176087328,15.909090909090908,0.0,0.0,0.21320071635561044,4.545454545454546,1.0,
84,0.0,0.0,0.3396831102433787,11.538461538461538,0.16012815380508713,2.564102564102564,0.20965696734438366,4.395604395604396,1.0,
85,0.15075567228888181,2.272727272727273,0.30151134457776363,9.090909090909092,0.0,0.0,0.19462473604038075,3.787878787878788,2.0,
86,0.0,0.0,0.15075567228888181,2.272727272727273,0.0,0.0,0.08703882797784893,0.7575757575757576,2.0,
87,0.0,0.0,0.39009474880274697,15.217391304347828,0.0,0.0,0.20851441405707477,4.3478260869565215,1.0,
88,0.0,0.0,0.21821789023599236,4.761904761904762,0.25197631533948484,6.349206349206349,0.20203050891044214,4.081632653061225,1.0,
89,0.15075567228888181,2.272727272727273,0.4264014327112209,11.363636363636363,0.26111648393354675,6.8181818181818175,0.30151134457776363,6.8181818181818175,2.0,
90,0.0,0.0,0.28867513459481287,8.333333333333332,0.14433756729740643,2.083333333333333,0.18633899812498247,3.4722222222222223,2.0,
91,0.0,0.0,0.22941573387056177,5.263157894736842,0.0,0.0,0.13245323570650439,1.7543859649122806,2.0,
92,0.16222142113076254,2.631578947368421,0.0,0.0,0.22941573387056177,5.263157894736842,0.14509525002200233,2.1052631578947367,3.0,
93,0.0,0.0,0.3535533905932738,6.25,0.0,0.0,0.2041241452319315,2.083333333333333,2.0,
94,0.0,0.0,0.1543033499620919,2.380952380952381,0.0,0.0,0.0890870806374748,0.7936507936507936,2.0,
95,0.0,0.0,0.28097574347450816,7.894736842105263,0.0,0.0,0.16222142113076254,2.631578947368421,2.0,
96,0.0,0.0,0.1543033499620919,2.380952380952381,0.1543033499620919,2.380952380952381,0.12598815766974242,1.5873015873015872,2.0,
97,0.0,0.0,0.23570226039551584,5.555555555555555,0.0,0.0,0.12598815766974242,1.5873015873015872,1.0,
98,0.0,0.0,0.3872983346207417,15.0,0.12909944487358055,1.6666666666666667,0.22360679774997896,5.0,1.0,
99,0.0,0.0,0.22941573387056177,5.263157894736842,0.0,0.0,0.13245323570650439,1.7543859649122806,2.0,
100,0.15811388300841897,2.5,0.22360679774997896,5.0,0.0,0.0,0.13693063937629152,1.875,0.0,
101,0.14744195615489714,2.1739130434782608,0.2553769592276246,6.521739130434782,0.0,0.0,0.17025130615174972,2.898550724637681,2.0,
102,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_102_all_players_stats.csv
103,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_103_all_players_stats.csv
104,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_104_all_players_stats.csv
105,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_105_all_players_stats.csv
106,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_106_all_players_stats.csv
107,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_107_all_players_stats.csv
108,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_108_all_players_stats.csv
109,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_109_all_players_stats.csv
110,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_110_all_players_stats.csv
111,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_111_all_players_stats.csv
112,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_112_all_players_stats.csv
113,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_113_all_players_stats.csv
114,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_114_all_players_stats.csv
115,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_115_all_players_stats.csv
116,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_116_all_players_stats.csv
117,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_117_all_players_stats.csv
118,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_118_all_players_stats.csv
119,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_119_all_players_stats.csv
120,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_120_all_players_stats.csv
121,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_121_all_players_stats.csv
122,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_122_all_players_stats.csv
123,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_123_all_players_stats.csv
124,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_124_all_players_stats.csv
125,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_125_all_players_stats.csv
126,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_126_all_players_stats.csv
127,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_127_all_players_stats.csv
128,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_128_all_players_stats.csv
129,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_129_all_players_stats.csv
130,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_130_all_players_stats.csv
131,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_131_all_players_stats.csv
132,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_132_all_players_stats.csv
133,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_133_all_players_stats.csv
134,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_134_all_players_stats.csv
135,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_135_all_players_stats.csv
136,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_136_all_players_stats.csv
137,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_137_all_players_stats.csv
138,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_138_all_players_stats.csv
139,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_139_all_players_stats.csv
140,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_140_all_players_stats.csv
141,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_141_all_players_stats.csv
142,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_142_all_players_stats.csv
143,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_143_all_players_stats.csv
144,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_144_all_players_stats.csv
145,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_145_all_players_stats.csv
146,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_146_all_players_stats.csv
147,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_147_all_players_stats.csv
148,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_148_all_players_stats.csv
149,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_149_all_players_stats.csv
150,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_150_all_players_stats.csv
151,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_151_all_players_stats.csv
152,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_152_all_players_stats.csv
153,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_153_all_players_stats.csv
154,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_154_all_players_stats.csv
155,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_155_all_players_stats.csv
156,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_156_all_players_stats.csv
157,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_157_all_players_stats.csv
158,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_158_all_players_stats.csv
159,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_159_all_players_stats.csv
160,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_160_all_players_stats.csv
161,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_161_all_players_stats.csv
162,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_162_all_players_stats.csv
163,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_163_all_players_stats.csv
164,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_164_all_players_stats.csv
165,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_165_all_players_stats.csv
166,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_166_all_players_stats.csv
167,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_167_all_players_stats.csv
168,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_168_all_players_stats.csv
169,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_169_all_players_stats.csv
170,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_170_all_players_stats.csv
171,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_171_all_players_stats.csv
172,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_172_all_players_stats.csv
173,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_173_all_players_stats.csv
174,,,,,,,,,,Ground truth file not found: /Users/rishabhbaral/Documents/ASU/Classes/Spring25/CSE576-NLP/Course_Project/SportsT2T/LiveSum_++/gnd_player_tables/Sample_174_all_players_stats.csv
