sample,easy_rmse,easy_er,hard_rmse,hard_er,medium_rmse,medium_er,average_rmse,average_er,missing_columns
37,0.0,0.0,0.28867513459481287,8.333333333333332,0.11785113019775792,1.3888888888888888,0.16666666666666666,2.7777777777777777,0
38,0.0,0.0,0.16222142113076254,2.631578947368421,0.0,0.0,0.0936585811581694,0.8771929824561403,2
39,0.0,0.0,0.14744195615489714,2.1739130434782608,0.0,0.0,0.08512565307587486,0.7246376811594203,2
40,0.0,0.0,0.14433756729740643,2.083333333333333,0.0,0.0,0.08333333333333333,0.6944444444444444,2
41,0.14744195615489714,2.1739130434782608,0.2553769592276246,6.521739130434782,0.0,0.0,0.15762208124782012,2.484472049689441,1
42,0.0,0.0,0.4423258684646914,13.043478260869565,0.14744195615489714,2.1739130434782608,0.26919095102908275,5.072463768115942,2
43,0.16222142113076254,2.631578947368421,0.22941573387056177,5.263157894736842,0.16222142113076254,2.631578947368421,0.1873171623163388,3.508771929824561,2
44,0.0,0.0,0.25,6.25,0.0,0.0,0.1336306209562122,1.7857142857142856,1
45,0.15075567228888181,2.272727272727273,0.15075567228888181,2.272727272727273,0.0,0.0,0.10660035817780522,1.1363636363636365,0
46,0.0,0.0,0.28097574347450816,7.894736842105263,0.0,0.0,0.16222142113076254,2.631578947368421,2
47,0.0,0.0,0.14433756729740643,2.083333333333333,0.2041241452319315,4.166666666666666,0.1543033499620919,2.380952380952381,1
48,0.0,0.0,0.22360679774997896,5.0,0.0,0.0,0.11952286093343936,1.4285714285714286,1
49,0.0,0.0,0.15811388300841897,2.5,0.0,0.0,0.09128709291752768,0.8333333333333334,2
50,0.15811388300841897,2.5,0.27386127875258304,7.5,0.0,0.0,0.18257418583505536,3.3333333333333335,2
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52,0.0,0.0,0.31622776601683794,10.0,0.11547005383792516,1.3333333333333335,0.1851640199545103,3.428571428571429,1
53,0.0,0.0,0.16222142113076254,2.631578947368421,0.0,0.0,0.0936585811581694,0.8771929824561403,2
54,0.0,0.0,0.3296902366978935,10.869565217391305,0.17025130615174972,2.898550724637681,0.20851441405707477,4.3478260869565215,1
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
56,0.0,0.0,0.22941573387056177,5.263157894736842,0.16222142113076254,2.631578947368421,0.16222142113076254,2.631578947368421,2
57,0.15075567228888181,2.272727272727273,0.0,0.0,0.0,0.0,0.09534625892455922,0.9090909090909091,3
58,0.0,0.0,0.31622776601683794,10.0,0.22360679774997896,5.0,0.2449489742783178,6.0,3
59,0.0,0.0,0.21821789023599236,4.761904761904762,0.0,0.0,0.12598815766974242,1.5873015873015872,2
60,0.0,0.0,0.2553769592276246,6.521739130434782,0.0,0.0,0.14744195615489714,2.1739130434782608,2
61,0.0,0.0,0.14744195615489714,2.1739130434782608,0.0,0.0,0.07881104062391006,0.6211180124223602,1
62,0.0,0.0,0.22360679774997896,5.0,0.0,0.0,0.11952286093343936,1.4285714285714286,1
63,0.0,0.0,0.29488391230979427,8.695652173913043,0.14744195615489714,2.1739130434782608,0.19034674690672027,3.6231884057971016,2
64,0.16666666666666666,2.7777777777777777,0.23570226039551584,5.555555555555555,0.16666666666666666,2.7777777777777777,0.19245008972987526,3.7037037037037033,2
65,0.0,0.0,0.26111648393354675,6.8181818181818175,0.12309149097933274,1.5151515151515151,0.16116459280507606,2.5974025974025974,1
66,0.0,0.0,0.1543033499620919,2.380952380952381,0.1543033499620919,2.380952380952381,0.12598815766974242,1.5873015873015872,2
67,0.14744195615489714,2.1739130434782608,0.2553769592276246,6.521739130434782,0.0,0.0,0.15762208124782012,2.484472049689441,1
68,0.0,0.0,0.2672612419124244,7.142857142857142,0.0,0.0,0.1543033499620919,2.380952380952381,2
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
70,0.0,0.0,0.22360679774997896,5.0,0.0,0.0,0.12909944487358055,1.6666666666666667,2
71,0.0,0.0,0.27386127875258304,7.5,0.15811388300841897,2.5,0.18257418583505536,3.3333333333333335,2
72,0.0,0.0,0.1543033499620919,2.380952380952381,0.0,0.0,0.08247860988423225,0.6802721088435374,1
73,0.14433756729740643,2.083333333333333,0.2041241452319315,4.166666666666666,0.0,0.0,0.14433756729740643,2.083333333333333,2
74,0.0,0.0,0.15075567228888181,2.272727272727273,0.0,0.0,0.08058229640253803,0.6493506493506493,1
75,0.0,0.0,0.15075567228888181,2.272727272727273,0.0,0.0,0.08703882797784893,0.7575757575757576,2
76,0.0,0.0,0.3227486121839514,10.416666666666668,0.0,0.0,0.17251638983558856,2.976190476190476,1
77,0.0,0.0,0.21821789023599236,4.761904761904762,0.0,0.0,0.12598815766974242,1.5873015873015872,2
78,0.0,0.0,0.1543033499620919,2.380952380952381,0.12598815766974242,1.5873015873015872,0.11664236870396086,1.3605442176870748,1
79,0.14433756729740643,2.083333333333333,0.0,0.0,0.10206207261596575,1.0416666666666665,0.10206207261596575,1.0416666666666665,0
80,0.14433756729740643,2.083333333333333,0.25,6.25,0.11785113019775792,1.3888888888888888,0.17251638983558856,2.976190476190476,1
81,0.1543033499620919,2.380952380952381,0.0,0.0,0.12598815766974242,1.5873015873015872,0.11664236870396086,1.3605442176870748,1
82,0.15075567228888181,2.272727272727273,0.30151134457776363,9.090909090909092,0.0,0.0,0.19462473604038075,3.787878787878788,2
83,0.0,0.0,0.3988620176087328,15.909090909090908,0.0,0.0,0.21320071635561044,4.545454545454546,1
84,0.0,0.0,0.3396831102433787,11.538461538461538,0.16012815380508713,2.564102564102564,0.20965696734438366,4.395604395604396,1
85,0.15075567228888181,2.272727272727273,0.30151134457776363,9.090909090909092,0.0,0.0,0.19462473604038075,3.787878787878788,2
86,0.0,0.0,0.15075567228888181,2.272727272727273,0.0,0.0,0.08703882797784893,0.7575757575757576,2
87,0.0,0.0,0.39009474880274697,15.217391304347828,0.0,0.0,0.20851441405707477,4.3478260869565215,1
88,0.0,0.0,0.21821789023599236,4.761904761904762,0.25197631533948484,6.349206349206349,0.20203050891044214,4.081632653061225,1
89,0.15075567228888181,2.272727272727273,0.4264014327112209,11.363636363636363,0.26111648393354675,6.8181818181818175,0.30151134457776363,6.8181818181818175,2
90,0.0,0.0,0.28867513459481287,8.333333333333332,0.14433756729740643,2.083333333333333,0.18633899812498247,3.4722222222222223,2
91,0.0,0.0,0.22941573387056177,5.263157894736842,0.0,0.0,0.13245323570650439,1.7543859649122806,2
92,0.16222142113076254,2.631578947368421,0.0,0.0,0.22941573387056177,5.263157894736842,0.14509525002200233,2.1052631578947367,3
93,0.0,0.0,0.3535533905932738,6.25,0.0,0.0,0.2041241452319315,2.083333333333333,2
94,0.0,0.0,0.1543033499620919,2.380952380952381,0.0,0.0,0.0890870806374748,0.7936507936507936,2
95,0.0,0.0,0.28097574347450816,7.894736842105263,0.0,0.0,0.16222142113076254,2.631578947368421,2
96,0.0,0.0,0.1543033499620919,2.380952380952381,0.1543033499620919,2.380952380952381,0.12598815766974242,1.5873015873015872,2
97,0.0,0.0,0.23570226039551584,5.555555555555555,0.0,0.0,0.12598815766974242,1.5873015873015872,1
98,0.0,0.0,0.3872983346207417,15.0,0.12909944487358055,1.6666666666666667,0.22360679774997896,5.0,1
99,0.0,0.0,0.22941573387056177,5.263157894736842,0.0,0.0,0.13245323570650439,1.7543859649122806,2
100,0.15811388300841897,2.5,0.22360679774997896,5.0,0.0,0.0,0.13693063937629152,1.875,0
